dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2018-03-28,0.0,0.0,0.0,0.0,6.871,0.0,0.0,285.0,82.0,0.0,-9999.0,2.149,2.5745137,456,171.0
2018-03-29,0.0,0.0,0.0,0.0,9.44,0.0,0.0,285.0,82.0,0.0,-9999.0,2.149,2.5696619,456,171.0
2018-03-30,0.0,0.0,0.0,0.0,11.684,0.0,0.0,285.0,82.0,0.0,-9999.0,1.88,2.2437615,456,171.0
2018-03-31,0.0,0.0,0.0,0.0,14.031,0.0,0.0,285.0,82.0,0.0,-9999.0,1.97,2.346728,456,171.0
2018-04-01,0.0,0.0,0.0,1.7,13.774,0.0,0.0,285.0,82.0,1.7,-9999.0,1.214,1.4434156,456,171.0
2018-04-02,0.0,0.0,0.0,0.3,15.913,0.0,0.0,285.0,82.0,0.3,-9999.0,2.055,2.4387043,456,171.0
2018-04-03,0.0,0.0,0.0,0.6,17.416,0.0,0.0,285.0,82.0,0.6,-9999.0,1.775,2.102416,456,171.0
2018-04-04,0.0,0.0,0.0,0.8,18.714,0.0,0.0,285.0,82.0,0.8,-9999.0,1.775,2.098409,456,171.0
2018-04-05,0.0,0.0,0.0,7.2,12.616,0.0,0.0,285.0,82.0,7.2,-9999.0,0.934,1.1020683,456,171.0
2018-04-06,0.0,0.0,0.0,3.2,11.727,0.0,0.0,285.0,82.0,3.2,-9999.0,1.962,2.310622,456,171.0
2018-04-07,6.007,12.112,12.112,14.582,0.0,0.0,0.0,285.0,82.0,32.7,-9999.0,2.429,2.855118,456,171.0
2018-04-08,0.0,0.318,0.318,2.082,0.0,0.0,0.0,285.0,82.0,2.4,-9999.0,1.775,2.08238,456,171.0
2018-04-09,0.0,0.0,0.0,3.0,0.282,0.0,0.0,285.0,82.0,3.0,-9999.0,2.803,3.2820728,456,171.0
2018-04-10,0.0,0.0,0.0,1.0,2.121,0.0,0.0,285.0,82.0,1.0,-9999.0,2.429,2.838667,456,171.0
2018-04-11,0.0,4.709,4.709,4.191,0.0,0.0,0.0,285.0,82.0,8.9,-9999.0,1.775,2.0703583,456,171.0
2018-04-12,0.0,7.116,7.116,2.284,0.0,0.0,0.0,285.0,82.0,9.4,-9999.0,1.962,2.2840455,456,171.0
2018-04-13,0.0,0.0,0.0,1.1,0.962,0.0,0.0,285.0,82.0,1.1,-9999.0,1.775,2.0623438,456,171.0
2018-04-14,0.0,0.0,0.0,3.0,0.454,0.0,0.0,285.0,82.0,3.0,-9999.0,2.149,2.4920368,456,171.0
2018-04-15,0.148,11.984,11.984,1.968,0.0,0.0,0.0,285.0,82.0,14.1,-9999.0,1.308,1.5138382,456,171.0
2018-04-16,0.0,1.326,1.326,2.374,0.0,0.0,0.0,285.0,82.0,3.7,-9999.0,2.055,2.3737533,456,171.0
2018-04-17,0.0,0.0,0.0,1.3,1.5,0.0,0.0,285.0,82.0,1.3,-9999.0,2.429,2.800281,456,171.0
2018-04-18,0.0,0.0,0.0,0.0,4.51,0.0,0.0,285.0,82.0,0.0,-9999.0,2.616,3.0099587,456,171.0
2018-04-19,0.0,0.0,0.0,0.0,8.48,0.0,0.0,285.0,82.0,0.0,-9999.0,3.457,3.9698055,456,171.0
2018-04-20,0.0,0.0,0.0,0.0,11.478,0.0,0.0,285.0,82.0,0.0,-9999.0,2.616,2.998147,456,171.0
2018-04-21,0.0,0.0,0.0,0.0,15.005,0.0,0.0,285.0,82.0,0.0,-9999.0,3.083,3.5264068,456,171.0
2018-04-22,0.0,0.0,0.0,0.0,19.163,0.0,0.0,285.0,82.0,0.0,-9999.0,3.643,4.1587234,456,171.0
2018-04-23,0.0,0.0,0.0,0.0,24.485,0.0,0.0,285.0,82.0,0.0,-9999.0,4.671,5.3217077,456,171.0
2018-04-24,0.0,0.0,0.0,0.0,30.434,0.0,0.0,285.0,82.0,0.0,-9999.0,5.232,5.9490476,456,171.0
2018-04-25,0.0,0.0,0.0,0.0,35.417,0.0,0.0,285.0,82.0,0.0,-9999.0,4.391,4.9828744,456,171.0
2018-04-26,0.0,0.0,0.0,0.0,39.437,0.0,0.0,285.0,82.0,0.0,-9999.0,3.55,4.0204997,456,171.0
2018-04-27,0.0,0.0,0.0,9.3,32.144,0.0,0.0,285.0,82.0,9.3,-9999.0,1.775,2.0062425,456,171.0
2018-04-28,0.0,0.0,0.0,6.4,28.589,0.0,0.0,285.0,82.0,6.4,-9999.0,2.522,2.8448663,456,171.0
2018-04-29,0.0,0.0,0.0,3.3,27.708,0.0,0.0,285.0,82.0,3.3,-9999.0,2.149,2.4192631,456,171.0
2018-04-30,0.0,0.0,0.0,1.2,28.712,0.0,0.0,285.0,82.0,1.2,-9999.0,1.962,2.2043164,456,171.0
2018-05-01,0.0,0.0,0.0,0.0,31.756,0.0,0.0,285.0,82.0,0.0,-9999.0,2.715,3.0441859,456,171.0
2018-05-02,0.0,0.0,0.0,0.0,36.261,0.0,0.0,285.0,82.0,0.0,-9999.0,4.026,4.505052,456,171.0
2018-05-03,0.0,0.0,0.0,0.0,40.653,0.0,0.0,285.0,82.0,0.0,-9999.0,3.933,4.392107,456,171.0
2018-05-04,0.0,0.0,0.0,0.0,44.306,0.0,0.0,285.0,82.0,0.0,-9999.0,3.277,3.6521325,456,171.0
2018-05-05,0.0,0.0,0.0,3.8,44.775,0.0,0.0,285.0,82.0,3.8,-9999.0,3.839,4.2698,456,171.0
2018-05-06,0.0,0.0,0.0,1.0,45.854,0.0,0.0,285.0,82.0,1.0,-9999.0,1.873,2.0789537,456,171.0
2018-05-07,0.0,0.0,0.0,0.0,50.003,0.0,0.0,285.0,82.0,0.0,-9999.0,3.745,4.1483426,456,171.0
2018-05-08,0.0,0.0,0.0,2.5,51.332,0.0,0.0,285.0,82.0,2.5,-9999.0,3.464,3.8292577,456,171.0
2018-05-09,0.0,0.0,0.0,0.0,55.257,0.0,0.0,285.0,82.0,0.0,-9999.0,3.558,3.9251373,456,171.0
2018-05-10,0.0,0.0,0.0,0.7,58.165,0.0,0.0,285.0,82.0,0.7,-9999.0,3.277,3.6077435,456,171.0
2018-05-11,0.0,0.0,0.0,0.0,61.662,0.0,0.0,285.0,82.0,0.0,-9999.0,3.183,3.4970706,456,171.0
2018-05-12,0.0,0.0,0.0,0.0,66.897,0.0,0.0,285.0,82.0,0.0,-9999.0,4.775,5.235375,456,171.0
2018-05-13,0.0,0.0,0.0,0.0,72.634,0.0,0.0,285.0,82.0,0.0,-9999.0,5.243,5.73666,456,171.0
2018-05-14,0.0,0.0,0.0,0.0,78.052,0.0,0.0,285.0,82.0,0.0,5.418,4.962,5.4179997,456,171.0
2018-05-15,0.0,0.0,0.0,0.0,81.847,0.0,0.0,285.0,82.0,0.0,-9999.0,3.464,3.795345,456,171.0
2018-05-16,0.0,0.0,0.0,0.0,85.244,0.0,0.0,285.0,82.0,0.0,-9999.0,3.09,3.3971744,456,171.0
2018-05-17,0.0,0.0,0.0,0.0,89.583,0.0,0.0,285.0,82.0,0.0,-9999.0,3.933,4.3387465,456,171.0
2018-05-18,0.0,0.0,0.0,0.0,94.351,0.0,0.0,285.0,82.0,0.0,-9999.0,4.307,4.7675047,456,171.0
2018-05-19,0.0,0.0,0.0,0.0,98.927,0.0,0.0,285.0,82.0,0.0,-9999.0,4.12,4.5759826,456,171.0
2018-05-20,0.0,0.0,0.0,0.0,103.1,0.0,0.0,285.0,82.0,0.0,-9999.0,3.745,4.1735435,456,171.0
2018-05-21,0.0,0.0,0.0,0.0,108.021,0.0,0.0,285.0,82.0,0.0,-9999.0,4.401,4.921138,456,171.0
2018-05-22,0.0,0.0,0.0,0.0,113.799,0.0,0.0,285.0,82.0,0.0,5.778,5.15,5.778,456,171.0
2018-05-23,0.0,0.0,0.0,0.0,118.759,0.0,0.0,285.0,82.0,0.0,-9999.0,4.401,4.9593763,456,171.0
2018-05-24,0.0,0.0,0.0,0.0,122.997,0.0,0.0,285.0,82.0,0.0,-9999.0,3.745,4.238621,456,171.0
2018-05-25,0.0,0.0,0.0,0.0,125.659,0.0,0.0,285.0,82.0,0.0,-9999.0,2.341,2.6611116,456,171.0
2018-05-26,0.0,0.0,0.0,0.0,130.041,0.0,0.0,285.0,82.0,0.0,-9999.0,3.839,4.3828893,456,171.0
2018-05-27,0.0,0.0,0.0,0.0,135.731,0.0,0.0,285.0,82.0,0.0,-9999.0,4.962,5.689469,456,171.0
2018-05-28,0.0,0.0,0.0,0.0,141.229,0.0,0.0,285.0,82.0,0.0,-9999.0,4.775,5.4986095,456,171.0
2018-05-29,0.0,0.0,0.0,0.0,145.236,0.0,0.0,285.0,82.0,0.0,-9999.0,3.464,4.0060277,456,171.0
2018-05-30,0.0,0.0,0.0,0.0,150.02,0.0,0.0,285.0,82.0,0.0,4.785,4.12,4.785,456,171.0
2018-05-31,0.0,0.0,0.0,1.2,152.389,0.0,0.0,285.0,82.0,1.2,-9999.0,3.09,3.56871,456,171.0
2018-06-01,0.0,0.0,0.0,0.0,157.263,0.0,0.0,285.0,82.0,0.0,-9999.0,4.244,4.8739667,456,171.0
2018-06-02,0.0,0.0,0.0,0.0,162.991,0.0,0.0,285.0,82.0,0.0,-9999.0,5.016,5.7280293,456,171.0
2018-06-03,0.0,0.0,0.0,0.0,167.701,0.0,0.0,285.0,82.0,0.0,-9999.0,4.148,4.709914,456,171.0
2018-06-04,0.0,0.0,0.0,0.0,172.275,0.0,0.0,285.0,82.0,0.0,-9999.0,4.051,4.573502,456,171.0
2018-06-05,0.0,0.0,0.0,0.0,177.688,0.0,0.0,285.0,82.0,0.0,-9999.0,4.823,5.4137964,456,171.0
2018-06-06,0.0,0.0,0.0,0.0,182.964,0.0,0.0,285.0,82.0,0.0,-9999.0,4.727,5.2753806,456,171.0
2018-06-07,0.0,0.0,0.0,0.0,187.887,0.0,0.0,285.0,82.0,0.0,-9999.0,4.437,4.9229617,456,171.0
2018-06-08,0.0,0.0,0.0,5.6,185.585,0.0,0.0,285.0,82.0,5.6,-9999.0,2.99,3.298088,456,171.0
2018-06-09,0.0,0.0,0.0,7.5,181.575,0.0,0.0,285.0,82.0,7.5,-9999.0,3.183,3.490332,456,171.0
2018-06-10,0.0,0.0,0.0,8.7,176.03,0.0,0.0,285.0,82.0,8.7,-9999.0,2.894,3.1546593,456,171.0
2018-06-11,0.0,0.0,0.0,1.0,180.047,0.0,0.0,285.0,82.0,1.0,-9999.0,4.63,5.0169916,456,171.0
2018-06-12,0.0,0.0,0.0,0.0,186.384,0.0,0.0,285.0,82.0,0.0,-9999.0,5.884,6.337645,456,171.0
2018-06-13,0.0,0.0,0.0,0.0,189.792,0.0,0.0,285.0,82.0,0.0,-9999.0,3.183,3.4077606,456,171.0
2018-06-14,0.0,0.0,0.0,0.0,194.206,0.0,0.0,285.0,82.0,0.0,-9999.0,4.148,4.4140005,456,171.0
2018-06-15,0.0,0.0,0.0,0.0,199.307,0.0,0.0,285.0,82.0,0.0,-9999.0,4.823,5.101008,456,171.0
2018-06-16,0.0,0.0,0.0,0.0,204.783,0.0,0.0,285.0,82.0,0.0,-9999.0,5.209,5.475476,456,171.0
2018-06-17,0.0,0.0,0.0,1.8,209.533,0.0,0.0,285.0,82.0,1.8,-9999.0,6.27,6.550089,456,171.0
2018-06-18,0.0,0.0,0.0,0.0,215.641,0.0,0.0,285.0,82.0,0.0,-9999.0,5.884,6.108686,456,171.0
2018-06-19,0.0,0.0,0.0,0.0,221.414,0.0,0.0,285.0,82.0,0.0,-9999.0,5.595,5.7723646,456,171.0
2018-06-20,0.0,0.0,0.0,0.0,226.655,0.0,0.0,285.0,82.0,0.0,-9999.0,5.112,5.2409005,456,171.0
2018-06-21,0.0,0.0,0.0,0.0,231.568,0.0,0.0,285.0,82.0,0.0,-9999.0,4.823,4.9133344,456,171.0
2018-06-22,0.0,0.0,0.0,0.0,236.45,0.0,0.0,285.0,82.0,0.0,-9999.0,4.823,4.8820558,456,171.0
2018-06-23,0.0,0.0,0.0,0.0,241.689,0.0,0.0,285.0,82.0,0.0,5.239,5.209,5.239,456,171.0
2018-06-24,0.0,0.0,0.0,0.0,248.196,0.0,0.0,285.0,82.0,0.0,-9999.0,6.559,6.5068426,456,171.0
2018-06-25,0.0,0.0,0.0,0.0,252.348,0.0,0.0,285.0,82.0,0.0,-9999.0,4.244,4.152061,456,171.0
2018-06-26,0.0,0.0,0.0,0.0,257.559,0.0,0.0,285.0,82.0,0.0,-9999.0,5.402,5.210906,456,171.0
2018-06-27,0.0,0.0,0.0,0.0,262.42,0.0,0.0,285.0,82.0,0.0,-9999.0,5.112,4.861073,456,171.0
2018-06-28,0.0,0.0,0.0,0.0,266.85,0.0,0.0,285.0,82.0,0.0,-9999.0,4.727,4.430158,456,171.0
2018-06-29,0.0,0.0,0.0,0.0,271.839,0.0,0.0,285.0,82.0,0.0,-9999.0,5.402,4.988701,456,171.0
2018-06-30,0.0,0.0,0.0,0.0,276.841,0.0,0.0,285.0,82.0,0.0,-9999.0,5.498,5.0019717,456,171.0
2018-07-01,0.0,0.0,0.0,0.0,281.833,0.0,0.0,285.0,82.0,0.0,4.992,5.571,4.992,456,171.0
2018-07-02,0.0,0.0,0.0,0.0,285.0,0.0,0.883,285.0,82.0,0.0,-9999.0,4.593,4.0502048,456,171.0
2018-07-03,0.0,0.0,0.0,0.0,285.0,0.0,4.748,285.0,82.0,0.0,-9999.0,5.473,4.74823,456,171.0
2018-07-04,0.0,0.0,0.0,0.0,285.0,0.0,3.587,285.0,82.0,0.0,-9999.0,4.203,3.5865283,456,171.0
2018-07-05,0.0,0.0,0.0,0.0,285.0,0.0,5.003,285.0,82.0,0.0,-9999.0,5.962,5.0025835,456,171.0
2018-07-06,0.0,0.0,0.0,0.0,285.0,0.0,3.628,285.0,82.0,0.0,-9999.0,4.398,3.6276038,456,171.0
2018-07-07,0.0,0.0,0.0,0.0,285.0,0.0,4.278,285.0,82.0,0.0,-9999.0,5.278,4.278255,456,171.0
2018-07-08,0.0,0.0,0.0,0.0,285.0,0.0,4.358,285.0,82.0,0.0,-9999.0,5.473,4.358341,456,171.0
2018-07-09,0.0,0.0,0.0,0.0,285.0,0.0,3.44,285.0,82.0,0.0,-9999.0,4.398,3.4396193,456,171.0
2018-07-10,0.0,0.0,0.0,0.0,285.0,0.0,4.202,285.0,82.0,0.0,-9999.0,5.473,4.2023854,456,171.0
2018-07-11,0.0,0.0,0.0,0.0,285.0,0.0,5.082,285.0,82.0,0.0,-9999.0,6.744,5.082223,456,171.0
2018-07-12,0.0,0.0,0.0,0.0,285.0,0.0,5.564,285.0,82.0,0.0,-9999.0,7.525,5.5635643,456,171.0
2018-07-13,0.0,0.0,0.0,0.0,285.0,0.0,4.464,285.0,82.0,0.0,-9999.0,6.157,4.4644184,456,171.0
2018-07-14,0.0,0.0,0.0,0.0,285.0,0.0,3.89,285.0,82.0,0.0,-9999.0,5.473,3.8904746,456,171.0
2018-07-15,0.0,0.0,0.0,0.0,285.0,0.0,4.426,285.0,82.0,0.0,-9999.0,6.353,4.4255056,456,171.0
2018-07-16,0.0,0.0,0.0,0.0,285.0,0.0,4.401,285.0,82.0,0.0,-9999.0,6.45,4.401178,456,171.0
2018-07-17,0.0,0.0,0.0,0.0,285.0,0.0,4.179,285.0,82.0,0.0,4.179,6.255,4.179,456,171.0
2018-07-18,0.0,0.0,0.0,0.0,285.0,0.0,3.818,285.0,82.0,0.0,-9999.0,5.864,3.8176825,456,171.0
2018-07-19,0.0,0.0,0.0,0.0,285.0,0.0,2.974,285.0,82.0,0.0,-9999.0,4.691,2.973949,456,171.0
2018-07-20,0.0,0.0,0.0,0.0,285.0,0.0,3.557,285.0,82.0,0.0,-9999.0,5.766,3.5570502,456,171.0
2018-07-21,0.0,0.0,0.0,0.0,285.0,0.0,3.459,285.0,82.0,0.0,-9999.0,5.766,3.4586349,456,171.0
2018-07-22,0.0,0.0,0.0,0.0,285.0,0.0,3.702,285.0,82.0,0.0,-9999.0,6.353,3.702303,456,171.0
2018-07-23,0.0,0.0,0.0,0.0,285.0,0.0,3.262,285.0,82.0,0.0,-9999.0,5.766,3.2618048,456,171.0
2018-07-24,0.0,0.0,0.0,0.0,285.0,0.0,3.592,285.0,82.0,0.0,-9999.0,6.548,3.5924168,456,171.0
2018-07-25,0.0,0.0,0.0,0.0,285.0,0.0,3.377,285.0,82.0,0.0,3.377,6.353,3.377,456,171.0
2018-07-26,0.0,0.0,0.0,0.0,285.0,0.0,3.319,285.0,82.0,0.0,-9999.0,6.255,3.3189363,456,171.0
2018-07-27,0.0,0.0,0.0,0.0,285.0,0.0,3.054,285.0,82.0,0.0,-9999.0,5.766,3.0539658,456,171.0
2018-07-28,0.0,0.0,0.0,0.0,285.0,0.0,2.945,285.0,82.0,0.0,-9999.0,5.571,2.945366,456,171.0
2018-07-29,0.0,0.0,0.0,0.0,285.0,0.0,3.249,285.0,82.0,0.0,-9999.0,6.157,3.2493043,456,171.0
2018-07-30,0.0,0.0,0.0,0.0,285.0,0.0,2.986,285.0,82.0,0.0,-9999.0,5.668,2.9858284,456,171.0
2018-07-31,0.0,0.0,0.0,0.0,285.0,0.0,3.186,285.0,82.0,0.0,-9999.0,6.059,3.186018,456,171.0
2018-08-01,0.0,0.0,0.0,0.0,285.0,0.0,2.867,285.0,82.0,0.0,-9999.0,5.463,2.8674066,456,171.0
2018-08-02,0.0,0.0,0.0,0.0,285.0,0.0,2.377,285.0,82.0,0.0,-9999.0,4.537,2.3770392,456,171.0
2018-08-03,0.0,0.0,0.0,0.0,285.0,0.0,2.373,285.0,82.0,0.0,-9999.0,4.537,2.3727083,456,171.0
2018-08-04,0.0,0.0,0.0,0.0,285.0,0.0,2.707,285.0,82.0,0.0,-9999.0,5.185,2.7066422,456,171.0
2018-08-05,0.0,0.0,0.0,0.0,285.0,0.0,2.75,285.0,82.0,0.0,-9999.0,5.278,2.7501507,456,171.0
2018-08-06,0.0,0.0,0.0,0.0,285.0,0.0,2.793,285.0,82.0,0.0,-9999.0,5.37,2.7929623,456,171.0
2018-08-07,0.0,0.0,0.0,0.0,285.0,0.0,2.932,285.0,82.0,0.0,-9999.0,5.648,2.93216,456,171.0
2018-08-08,0.0,0.0,0.0,0.0,285.0,0.0,2.975,285.0,82.0,0.0,-9999.0,5.741,2.9749606,456,171.0
2018-08-09,0.0,0.0,0.0,0.0,285.0,0.0,3.065,285.0,82.0,0.0,-9999.0,5.926,3.0651696,456,171.0
2018-08-10,0.0,0.0,0.0,0.0,285.0,0.0,2.964,285.0,82.0,0.0,2.964,5.741,2.9639997,456,171.0
2018-08-11,0.0,0.0,0.0,0.0,285.0,0.0,1.949,285.0,82.0,0.0,-9999.0,3.982,1.9493079,456,171.0
2018-08-12,0.0,0.0,0.0,0.0,285.0,0.0,2.443,285.0,82.0,0.0,-9999.0,5.278,2.4425178,456,171.0
2018-08-13,0.0,0.0,0.0,0.0,285.0,0.0,2.341,285.0,82.0,0.0,-9999.0,5.37,2.3414109,456,171.0
2018-08-14,0.0,0.0,0.0,0.0,285.0,0.0,2.35,285.0,82.0,0.0,-9999.0,5.741,2.3495646,456,171.0
2018-08-15,0.0,0.0,0.0,0.0,285.0,0.0,1.877,285.0,82.0,0.0,-9999.0,4.907,1.8769473,456,171.0
2018-08-16,0.0,0.0,0.0,0.0,285.0,0.0,1.581,285.0,82.0,0.0,-9999.0,4.444,1.5809422,456,171.0
2018-08-17,0.0,0.0,0.0,0.0,285.0,0.0,1.676,285.0,82.0,0.0,-9999.0,5.093,1.6755518,456,171.0
2018-08-18,0.0,0.0,0.0,0.0,285.0,0.0,1.623,285.0,82.0,0.0,1.623,5.37,1.623,456,171.0
2018-08-19,0.0,0.0,0.0,0.0,285.0,0.0,1.573,285.0,82.0,0.0,-9999.0,5.278,1.5727727,456,171.0
2018-08-20,0.0,0.0,0.0,0.0,285.0,0.0,1.36,285.0,82.0,0.0,-9999.0,4.63,1.3600085,456,171.0
2018-08-21,0.0,0.0,0.0,0.0,285.0,0.0,1.957,285.0,82.0,0.0,-9999.0,6.759,1.9566642,456,171.0
2018-08-22,0.0,0.0,0.0,0.0,285.0,0.0,1.638,285.0,82.0,0.0,-9999.0,5.741,1.6375744,456,171.0
2018-08-23,0.0,0.0,0.0,0.0,285.0,0.0,0.989,285.0,82.0,0.0,-9999.0,3.519,0.98881745,456,171.0
2018-08-24,0.0,0.0,0.0,0.0,285.0,0.0,1.051,285.0,82.0,0.0,-9999.0,3.796,1.0505269,456,171.0
2018-08-25,0.0,0.0,0.0,0.0,285.0,0.0,1.085,285.0,82.0,0.0,-9999.0,3.982,1.0850854,456,171.0
2018-08-26,0.0,0.0,0.0,0.5,285.0,0.0,0.494,285.0,82.0,0.5,-9999.0,3.704,0.99359584,456,171.0
2018-08-27,0.0,0.0,0.0,0.0,285.0,0.0,1.051,285.0,82.0,0.0,-9999.0,3.982,1.0512531,456,171.0
2018-08-28,0.0,0.0,0.0,0.0,285.0,0.0,1.563,285.0,82.0,0.0,-9999.0,6.019,1.5634539,456,171.0
2018-08-29,0.0,0.0,0.0,0.0,285.0,0.0,1.301,285.0,82.0,0.0,-9999.0,5.093,1.3012868,456,171.0
2018-08-30,0.0,0.0,0.0,0.0,285.0,0.0,0.814,285.0,82.0,0.0,-9999.0,3.241,0.81432337,456,171.0
2018-08-31,0.0,0.0,0.0,0.0,285.0,0.0,0.869,285.0,82.0,0.0,-9999.0,3.519,0.8692235,456,171.0
2018-09-01,0.0,0.0,0.0,0.0,285.0,0.0,0.966,285.0,82.0,0.0,-9999.0,3.981,0.9664296,456,171.0
2018-09-02,0.0,0.0,0.0,0.0,285.0,0.0,1.161,285.0,82.0,0.0,-9999.0,4.866,1.1606011,456,171.0
2018-09-03,0.0,0.0,0.0,0.0,285.0,0.0,1.057,285.0,82.0,0.0,1.057,4.512,1.057,456,171.0
2018-09-04,0.0,0.0,0.0,0.0,285.0,0.0,1.099,285.0,82.0,0.0,-9999.0,4.601,1.0986933,456,171.0
2018-09-05,0.0,0.0,0.0,0.0,285.0,0.0,1.055,285.0,82.0,0.0,-9999.0,4.335,1.0548127,456,171.0
2018-09-06,0.0,0.0,0.0,0.0,285.0,0.0,1.053,285.0,82.0,0.0,-9999.0,4.247,1.0526402,456,171.0
2018-09-07,0.0,0.0,0.0,0.0,285.0,0.0,0.871,285.0,82.0,0.0,-9999.0,3.45,0.87072915,456,171.0
2018-09-08,0.0,0.0,0.0,0.0,285.0,0.0,0.864,285.0,82.0,0.0,-9999.0,3.362,0.86375004,456,171.0
2018-09-09,0.0,0.0,0.0,0.0,285.0,0.0,0.995,285.0,82.0,0.0,-9999.0,3.804,0.99453974,456,171.0
2018-09-10,0.0,0.0,0.0,0.0,285.0,0.0,0.73,285.0,82.0,0.0,-9999.0,2.743,0.72957236,456,171.0
2018-09-11,0.0,0.0,0.0,1.1,284.618,0.0,0.0,285.0,82.0,1.1,-9999.0,2.654,0.7179238,456,171.0
2018-09-12,0.0,0.0,0.0,2.0,283.178,0.0,0.0,285.0,82.0,2.0,-9999.0,2.035,0.55969954,456,171.0
2018-09-13,0.0,0.0,0.0,0.8,283.12,0.0,0.0,285.0,82.0,0.8,-9999.0,2.654,0.74197054,456,171.0
2018-09-14,0.0,0.0,0.0,0.0,283.874,0.0,0.0,285.0,82.0,0.0,-9999.0,2.654,0.7539938,456,171.0
2018-09-15,0.0,0.0,0.0,0.7,283.889,0.0,0.0,285.0,82.0,0.7,-9999.0,2.477,0.7149301,456,171.0
2018-09-16,0.0,0.0,0.0,1.6,282.911,0.0,0.0,285.0,82.0,1.6,-9999.0,2.123,0.6223737,456,171.0
2018-09-17,0.0,0.0,0.0,0.0,283.754,0.0,0.0,285.0,82.0,0.0,-9999.0,2.831,0.8427546,456,171.0
2018-09-18,0.0,0.0,0.0,0.0,284.823,0.0,0.0,285.0,82.0,0.0,-9999.0,3.539,1.0695502,456,171.0
2018-09-19,0.0,0.0,0.0,0.0,285.0,0.0,0.773,285.0,82.0,0.0,0.95,3.097,0.95,456,171.0
2018-09-20,0.0,0.0,0.0,0.0,285.0,0.0,0.875,285.0,82.0,0.0,-9999.0,2.92,0.8754752,456,171.0
2018-09-21,0.0,0.0,0.0,0.4,285.0,0.0,0.507,285.0,82.0,0.4,-9999.0,3.097,0.9070866,456,171.0
2018-09-22,0.0,0.0,0.0,0.0,285.0,0.0,0.582,285.0,82.0,0.0,-9999.0,2.035,0.5819364,456,171.0
2018-09-23,0.0,0.0,0.0,0.0,285.0,0.0,0.765,285.0,82.0,0.0,-9999.0,2.743,0.76539475,456,171.0
2018-09-24,0.0,0.0,0.0,0.0,285.0,0.0,0.987,285.0,82.0,0.0,-9999.0,3.627,0.9869335,456,171.0
2018-09-25,0.0,0.0,0.0,0.0,285.0,0.0,1.243,285.0,82.0,0.0,-9999.0,4.689,1.2434253,456,171.0
2018-09-26,0.0,0.0,0.0,0.0,285.0,0.0,1.279,285.0,82.0,0.0,-9999.0,4.954,1.2793752,456,171.0
2018-09-27,0.0,0.0,0.0,0.0,285.0,0.0,1.045,285.0,82.0,0.0,1.045,4.158,1.045,456,171.0
2018-09-28,0.0,0.0,0.0,0.0,285.0,0.0,0.967,285.0,82.0,0.0,-9999.0,3.716,0.9668588,456,171.0
2018-09-29,0.0,0.0,0.0,0.0,285.0,0.0,0.524,285.0,82.0,0.0,-9999.0,1.946,0.52357787,456,171.0
2018-09-30,0.0,0.0,0.0,0.0,285.0,0.0,0.566,285.0,82.0,0.0,-9999.0,2.035,0.5655645,456,171.0
2018-10-01,0.0,0.0,0.0,0.0,285.0,0.0,0.45,285.0,82.0,0.0,-9999.0,1.569,0.44996408,456,171.0
2018-10-02,0.0,0.0,0.0,0.0,285.0,0.0,0.488,285.0,82.0,0.0,-9999.0,1.651,0.48811698,456,171.0
2018-10-03,0.0,0.0,0.0,0.0,285.0,0.0,0.704,285.0,82.0,0.0,-9999.0,2.312,0.7040378,456,171.0
2018-10-04,0.0,0.0,0.0,0.0,285.0,0.0,0.75,285.0,82.0,0.0,-9999.0,2.394,0.7502315,456,171.0
2018-10-05,0.0,0.0,0.0,6.5,278.766,0.0,0.0,285.0,82.0,6.5,-9999.0,0.826,0.26617455,456,171.0
2018-10-06,0.0,0.0,0.0,2.6,276.604,0.0,0.0,285.0,82.0,2.6,-9999.0,1.321,0.437397,456,171.0
2018-10-07,0.0,0.0,0.0,2.5,274.412,0.0,0.0,285.0,82.0,2.5,-9999.0,0.908,0.30869806,456,171.0
2018-10-08,0.0,0.0,0.0,1.2,273.587,0.0,0.0,285.0,82.0,1.2,-9999.0,1.073,0.37430656,456,171.0
2018-10-09,0.0,0.0,0.0,0.0,274.059,0.0,0.0,285.0,82.0,0.0,-9999.0,1.321,0.47253022,456,171.0
2018-10-10,0.0,0.0,0.0,0.0,274.664,0.0,0.0,285.0,82.0,0.0,-9999.0,1.651,0.60521,456,171.0
2018-10-11,0.0,0.0,0.0,0.0,275.718,0.0,0.0,285.0,82.0,0.0,-9999.0,2.807,1.0538518,456,171.0
2018-10-12,0.0,0.0,0.0,0.0,276.797,0.0,0.0,285.0,82.0,0.0,-9999.0,2.807,1.0787368,456,171.0
2018-10-13,0.0,0.0,0.0,0.0,278.063,0.0,0.0,285.0,82.0,0.0,1.266,3.22,1.266,456,171.0
2018-10-14,0.0,0.0,0.0,0.0,279.619,0.0,0.0,285.0,82.0,0.0,-9999.0,4.128,1.5562747,456,171.0
2018-10-15,0.0,0.0,0.0,0.0,280.841,0.0,0.0,285.0,82.0,0.0,-9999.0,3.385,1.2214481,456,171.0
2018-10-16,0.0,0.0,0.0,0.0,281.922,0.0,0.0,285.0,82.0,0.0,-9999.0,3.138,1.0816002,456,171.0
