dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2018-02-14,0.0,0.0,0.0,1.6,1.527,0.0,0.0,188.0,71.0,1.6,-9999.0,0.987,0.822341,433,245.0
2018-02-15,0.0,0.0,0.0,0.3,1.999,0.0,0.0,188.0,71.0,0.3,-9999.0,0.904,0.77128875,433,245.0
2018-02-16,0.0,0.0,0.0,0.4,2.316,0.0,0.0,188.0,71.0,0.4,-9999.0,0.822,0.7177859,433,245.0
2018-02-17,0.0,3.423,3.423,2.977,0.0,0.0,0.0,188.0,71.0,6.4,-9999.0,0.74,0.6609992,433,245.0
2018-02-18,0.0,3.299,3.299,0.601,0.0,0.0,0.0,188.0,71.0,3.9,-9999.0,0.658,0.60092866,433,245.0
2018-02-19,0.0,0.0,0.0,0.0,0.691,0.0,0.0,188.0,71.0,0.0,-9999.0,0.74,0.6906337,433,245.0
2018-02-20,0.0,3.382,3.382,1.318,0.0,0.0,0.0,188.0,71.0,4.7,-9999.0,0.658,0.62727934,433,245.0
2018-02-21,0.0,3.64,3.64,0.56,0.0,0.0,0.0,188.0,71.0,4.2,-9999.0,0.575,0.5596678,433,245.0
2018-02-22,0.0,0.229,0.229,0.571,0.0,0.0,0.0,188.0,71.0,0.8,-9999.0,0.575,0.57118124,433,245.0
2018-02-23,0.0,3.867,3.867,0.833,0.0,0.0,0.0,188.0,71.0,4.7,0.833,0.822,0.833,433,245.0
2018-02-24,0.0,3.199,3.199,1.501,0.0,0.0,0.0,188.0,71.0,4.7,-9999.0,1.48,1.5008365,433,245.0
2018-02-25,0.0,15.349,15.349,0.751,0.0,0.0,0.0,188.0,71.0,16.1,-9999.0,0.74,0.7509339,433,245.0
2018-02-26,0.0,0.0,0.0,0.0,1.002,0.0,0.0,188.0,71.0,0.0,-9999.0,0.987,1.0022712,433,245.0
2018-02-27,0.0,0.0,0.0,1.3,0.538,0.0,0.0,188.0,71.0,1.3,-9999.0,0.822,0.835291,433,245.0
2018-02-28,0.0,11.227,11.227,1.373,0.0,0.0,0.0,188.0,71.0,12.6,-9999.0,0.822,0.8358638,433,245.0
2018-03-01,0.0,2.189,2.189,0.911,0.0,0.0,0.0,188.0,71.0,3.1,-9999.0,0.895,0.9107186,433,245.0
2018-03-02,0.0,0.0,0.0,0.6,1.132,0.0,0.0,188.0,71.0,0.6,-9999.0,1.701,1.7320595,433,245.0
2018-03-03,0.0,2.264,2.264,2.136,0.0,0.0,0.0,188.0,71.0,4.4,-9999.0,0.985,1.003672,433,245.0
2018-03-04,0.0,0.0,0.0,0.7,0.578,0.0,0.0,188.0,71.0,0.7,-9999.0,1.253,1.2776253,433,245.0
2018-03-05,0.0,0.0,0.0,0.0,2.131,0.0,0.0,188.0,71.0,0.0,-9999.0,1.522,1.5529724,433,245.0
2018-03-06,0.0,0.0,0.0,0.0,3.959,0.0,0.0,188.0,71.0,0.0,-9999.0,1.791,1.8286946,433,245.0
2018-03-07,0.0,0.0,0.0,1.7,3.357,0.0,0.0,188.0,71.0,1.7,-9999.0,1.074,1.0973524,433,245.0
2018-03-08,0.0,5.594,5.594,3.906,0.0,0.0,0.0,188.0,71.0,9.5,-9999.0,0.537,0.5490504,433,245.0
2018-03-09,0.0,0.0,0.0,0.0,0.825,0.0,0.0,188.0,71.0,0.0,-9999.0,0.806,0.8246485,433,245.0
2018-03-10,0.0,0.0,0.0,0.3,1.991,0.0,0.0,188.0,71.0,0.3,-9999.0,1.432,1.4661301,433,245.0
2018-03-11,0.0,0.0,0.0,0.0,3.826,0.0,0.0,188.0,71.0,0.0,-9999.0,1.791,1.8349344,433,245.0
2018-03-12,0.0,0.0,0.0,4.9,1.312,0.0,0.0,188.0,71.0,4.9,-9999.0,2.328,2.3867295,433,245.0
2018-03-13,0.0,7.877,7.877,2.323,0.0,0.0,0.0,188.0,71.0,10.2,-9999.0,0.985,1.0105354,433,245.0
2018-03-14,0.0,0.0,0.0,0.0,1.563,0.0,0.0,188.0,71.0,0.0,-9999.0,1.522,1.562517,433,245.0
2018-03-15,0.0,0.0,0.0,1.4,1.634,0.0,0.0,188.0,71.0,1.4,-9999.0,1.432,1.471119,433,245.0
2018-03-16,0.0,0.0,0.0,0.0,3.198,0.0,0.0,188.0,71.0,0.0,-9999.0,1.522,1.5646381,433,245.0
2018-03-17,0.0,0.0,0.0,1.2,3.657,0.0,0.0,188.0,71.0,1.2,-9999.0,1.612,1.6582826,433,245.0
2018-03-18,0.0,0.0,0.0,0.0,5.223,0.0,0.0,188.0,71.0,0.0,-9999.0,1.522,1.5667592,433,245.0
2018-03-19,0.0,0.0,0.0,0.0,6.791,0.0,0.0,188.0,71.0,0.0,-9999.0,1.522,1.5678197,433,245.0
2018-03-20,0.0,0.0,0.0,0.0,9.283,0.0,0.0,188.0,71.0,0.0,-9999.0,2.417,2.491448,433,245.0
2018-03-21,0.0,5.925,5.925,10.575,0.0,0.0,0.0,188.0,71.0,16.5,-9999.0,1.253,1.2924677,433,245.0
2018-03-22,0.0,18.399,18.399,1.201,0.0,0.0,0.0,188.0,71.0,19.6,-9999.0,1.164,1.2014754,433,245.0
2018-03-23,0.0,16.96,16.96,0.74,0.0,0.0,0.0,188.0,71.0,17.7,-9999.0,0.716,0.73955077,433,245.0
2018-03-24,0.0,0.0,0.0,1.2,0.188,0.0,0.0,188.0,71.0,1.2,-9999.0,1.343,1.3881099,433,245.0
2018-03-25,0.0,0.0,0.0,1.4,0.455,0.0,0.0,188.0,71.0,1.4,-9999.0,1.612,1.6672685,433,245.0
2018-03-26,0.0,0.0,0.0,0.0,1.567,0.0,0.0,188.0,71.0,0.0,-9999.0,1.074,1.1115712,433,245.0
2018-03-27,0.0,0.0,0.0,0.0,3.329,0.0,0.0,188.0,71.0,0.0,-9999.0,1.701,1.7616905,433,245.0
2018-03-28,0.0,0.0,0.0,0.0,5.556,0.0,0.0,188.0,71.0,0.0,-9999.0,2.149,2.2271721,433,245.0
2018-03-29,0.0,0.0,0.0,0.0,7.784,0.0,0.0,188.0,71.0,0.0,-9999.0,2.149,2.2286696,433,245.0
2018-03-30,0.0,0.0,0.0,0.0,9.735,0.0,0.0,188.0,71.0,0.0,-9999.0,1.88,1.951007,433,245.0
2018-03-31,0.0,0.0,0.0,0.0,11.781,0.0,0.0,188.0,71.0,0.0,-9999.0,1.97,2.045779,433,245.0
2018-04-01,0.0,0.0,0.0,1.7,11.343,0.0,0.0,188.0,71.0,1.7,-9999.0,1.214,1.2615441,433,245.0
2018-04-02,0.0,0.0,0.0,0.3,13.18,0.0,0.0,188.0,71.0,0.3,-9999.0,2.055,2.1369123,433,245.0
2018-04-03,0.0,0.0,0.0,0.6,14.427,0.0,0.0,188.0,71.0,0.6,-9999.0,1.775,1.8469883,433,245.0
2018-04-04,0.0,0.0,0.0,0.8,15.475,0.0,0.0,188.0,71.0,0.8,-9999.0,1.775,1.848225,433,245.0
2018-04-05,0.0,0.0,0.0,7.2,9.248,0.0,0.0,188.0,71.0,7.2,-9999.0,0.934,0.9731817,433,245.0
2018-04-06,0.0,0.0,0.0,3.2,8.094,0.0,0.0,188.0,71.0,3.2,-9999.0,1.962,2.0456738,433,245.0
2018-04-07,1.234,20.838,20.838,10.628,0.0,0.0,0.0,188.0,71.0,32.7,-9999.0,2.429,2.5342824,433,245.0
2018-04-08,0.0,0.547,0.547,1.853,0.0,0.0,0.0,188.0,71.0,2.4,-9999.0,1.775,1.8531724,433,245.0
2018-04-09,0.0,0.072,0.072,2.928,0.0,0.0,0.0,188.0,71.0,3.0,-9999.0,2.803,2.9283993,433,245.0
2018-04-10,0.0,0.0,0.0,1.0,1.539,0.0,0.0,188.0,71.0,1.0,-9999.0,2.429,2.53936,433,245.0
2018-04-11,0.0,5.504,5.504,3.396,0.0,0.0,0.0,188.0,71.0,8.9,-9999.0,1.775,1.8568827,433,245.0
2018-04-12,0.0,7.346,7.346,2.054,0.0,0.0,0.0,188.0,71.0,9.4,-9999.0,1.962,2.0538764,433,245.0
2018-04-13,0.0,0.0,0.0,1.1,0.759,0.0,0.0,188.0,71.0,1.1,-9999.0,1.775,1.8593565,433,245.0
2018-04-14,0.0,0.0,0.0,3.0,0.012,0.0,0.0,188.0,71.0,3.0,-9999.0,2.149,2.252628,433,245.0
2018-04-15,0.0,12.716,12.716,1.384,0.0,0.0,0.0,188.0,71.0,14.1,-9999.0,1.308,1.3719852,433,245.0
2018-04-16,0.0,1.543,1.543,2.157,0.0,0.0,0.0,188.0,71.0,3.7,-9999.0,2.055,2.1569593,433,245.0
2018-04-17,0.0,0.0,0.0,1.3,1.251,0.0,0.0,188.0,71.0,1.3,-9999.0,2.429,2.5512075,433,245.0
2018-04-18,0.0,0.0,0.0,0.0,4.001,0.0,0.0,188.0,71.0,0.0,-9999.0,2.616,2.7494388,433,245.0
2018-04-19,0.0,0.0,0.0,0.0,7.636,0.0,0.0,188.0,71.0,0.0,-9999.0,3.457,3.6357458,433,245.0
2018-04-20,0.0,0.0,0.0,0.0,10.389,0.0,0.0,188.0,71.0,0.0,-9999.0,2.616,2.7530842,433,245.0
2018-04-21,0.0,0.0,0.0,0.0,13.636,0.0,0.0,188.0,71.0,0.0,-9999.0,3.083,3.2467043,433,245.0
2018-04-22,0.0,0.0,0.0,0.0,17.475,0.0,0.0,188.0,71.0,0.0,-9999.0,3.643,3.8389785,433,245.0
2018-04-23,0.0,0.0,0.0,0.0,22.401,0.0,0.0,188.0,71.0,0.0,-9999.0,4.671,4.9255357,433,245.0
2018-04-24,0.0,0.0,0.0,0.0,27.921,0.0,0.0,188.0,71.0,0.0,-9999.0,5.232,5.5207515,433,245.0
2018-04-25,0.0,0.0,0.0,0.0,32.558,0.0,0.0,188.0,71.0,0.0,-9999.0,4.391,4.6363964,433,245.0
2018-04-26,0.0,0.0,0.0,0.0,36.309,0.0,0.0,188.0,71.0,0.0,-9999.0,3.55,3.7508698,433,245.0
2018-04-27,0.0,0.0,0.0,9.3,28.885,0.0,0.0,188.0,71.0,9.3,-9999.0,1.775,1.8766717,433,245.0
2018-04-28,0.0,0.0,0.0,6.4,25.154,0.0,0.0,188.0,71.0,6.4,-9999.0,2.522,2.6682172,433,245.0
2018-04-29,0.0,0.0,0.0,3.3,24.129,0.0,0.0,188.0,71.0,3.3,-9999.0,2.149,2.275089,433,245.0
2018-04-30,0.0,0.0,0.0,1.2,25.007,0.0,0.0,188.0,71.0,1.2,-9999.0,1.962,2.0784843,433,245.0
2018-05-01,0.0,0.0,0.0,0.0,27.885,0.0,0.0,188.0,71.0,0.0,-9999.0,2.715,2.878082,433,245.0
2018-05-02,0.0,0.0,0.0,0.0,32.156,0.0,0.0,188.0,71.0,0.0,-9999.0,4.026,4.270635,433,245.0
2018-05-03,0.0,0.0,0.0,0.0,36.331,0.0,0.0,188.0,71.0,0.0,-9999.0,3.933,4.1747246,433,245.0
2018-05-04,0.0,0.0,0.0,0.0,39.811,0.0,0.0,188.0,71.0,0.0,-9999.0,3.277,3.4806898,433,245.0
2018-05-05,0.0,0.0,0.0,3.8,40.092,0.0,0.0,188.0,71.0,3.8,-9999.0,3.839,4.080297,433,245.0
2018-05-06,0.0,0.0,0.0,1.0,41.084,0.0,0.0,188.0,71.0,1.0,-9999.0,1.873,1.992031,433,245.0
2018-05-07,0.0,0.0,0.0,0.0,45.069,0.0,0.0,188.0,71.0,0.0,-9999.0,3.745,3.9856076,433,245.0
2018-05-08,0.0,0.0,0.0,2.5,46.258,0.0,0.0,188.0,71.0,2.5,-9999.0,3.464,3.6889677,433,245.0
2018-05-09,0.0,0.0,0.0,0.0,50.05,0.0,0.0,188.0,71.0,0.0,-9999.0,3.558,3.7915518,433,245.0
2018-05-10,0.0,0.0,0.0,0.7,52.844,0.0,0.0,188.0,71.0,0.7,-9999.0,3.277,3.4943902,433,245.0
2018-05-11,0.0,0.0,0.0,0.0,56.241,0.0,0.0,188.0,71.0,0.0,-9999.0,3.183,3.3963723,433,245.0
2018-05-12,0.0,0.0,0.0,0.0,61.339,0.0,0.0,188.0,71.0,0.0,-9999.0,4.775,5.098419,433,245.0
2018-05-13,0.0,0.0,0.0,0.0,66.941,0.0,0.0,188.0,71.0,0.0,-9999.0,5.243,5.601771,433,245.0
2018-05-14,0.0,0.0,0.0,0.0,72.246,0.0,0.0,188.0,71.0,0.0,5.305,4.962,5.305,433,245.0
2018-05-15,0.0,0.0,0.0,0.0,75.958,0.0,0.0,188.0,71.0,0.0,-9999.0,3.464,3.7119422,433,245.0
2018-05-16,0.0,0.0,0.0,0.0,79.276,0.0,0.0,188.0,71.0,0.0,-9999.0,3.09,3.318748,433,245.0
2018-05-17,0.0,0.0,0.0,0.0,83.51,0.0,0.0,188.0,71.0,0.0,-9999.0,3.933,4.233796,433,245.0
2018-05-18,0.0,0.0,0.0,0.0,88.157,0.0,0.0,188.0,71.0,0.0,-9999.0,4.307,4.6469584,433,245.0
2018-05-19,0.0,0.0,0.0,0.0,92.612,0.0,0.0,188.0,71.0,0.0,-9999.0,4.12,4.4552984,433,245.0
2018-05-20,0.0,0.0,0.0,0.0,96.671,0.0,0.0,188.0,71.0,0.0,-9999.0,3.745,4.0589604,433,245.0
2018-05-21,0.0,0.0,0.0,0.0,101.452,0.0,0.0,188.0,71.0,0.0,-9999.0,4.401,4.780746,433,245.0
2018-05-22,0.0,0.0,0.0,0.0,107.059,0.0,0.0,188.0,71.0,0.0,5.607,5.15,5.607,433,245.0
2018-05-23,0.0,0.0,0.0,0.0,111.875,0.0,0.0,188.0,71.0,0.0,-9999.0,4.401,4.8153563,433,245.0
2018-05-24,0.0,0.0,0.0,0.0,115.992,0.0,0.0,188.0,71.0,0.0,-9999.0,3.745,4.1178637,433,245.0
2018-05-25,0.0,0.0,0.0,0.0,118.579,0.0,0.0,188.0,71.0,0.0,-9999.0,2.341,2.5867481,433,245.0
2018-05-26,0.0,0.0,0.0,0.0,122.842,0.0,0.0,188.0,71.0,0.0,-9999.0,3.839,4.2627807,433,245.0
2018-05-27,0.0,0.0,0.0,0.0,128.379,0.0,0.0,188.0,71.0,0.0,-9999.0,4.962,5.5366044,433,245.0
2018-05-28,0.0,0.0,0.0,0.0,133.732,0.0,0.0,188.0,71.0,0.0,-9999.0,4.775,5.353795,433,245.0
2018-05-29,0.0,0.0,0.0,0.0,137.635,0.0,0.0,188.0,71.0,0.0,-9999.0,3.464,3.9026334,433,245.0
2018-05-30,0.0,0.0,0.0,0.0,142.299,0.0,0.0,188.0,71.0,0.0,4.664,4.12,4.664,433,245.0
2018-05-31,0.0,0.0,0.0,1.2,144.518,0.0,0.0,188.0,71.0,1.2,-9999.0,3.09,3.4187384,433,245.0
2018-06-01,0.0,0.0,0.0,0.0,149.104,0.0,0.0,188.0,71.0,0.0,-9999.0,4.244,4.5866466,433,245.0
2018-06-02,0.0,0.0,0.0,0.0,154.397,0.0,0.0,188.0,71.0,0.0,-9999.0,5.016,5.2923093,433,245.0
2018-06-03,0.0,0.0,0.0,0.0,158.667,0.0,0.0,188.0,71.0,0.0,-9999.0,4.148,4.270095,433,245.0
2018-06-04,0.0,0.0,0.0,0.0,162.733,0.0,0.0,188.0,71.0,0.0,-9999.0,4.051,4.066328,433,245.0
2018-06-05,0.0,0.0,0.0,0.0,167.451,0.0,0.0,188.0,71.0,0.0,-9999.0,4.823,4.7175336,433,245.0
2018-06-06,0.0,0.0,0.0,0.0,171.953,0.0,0.0,188.0,71.0,0.0,-9999.0,4.727,4.5023804,433,245.0
2018-06-07,0.0,0.0,0.0,0.0,176.065,0.0,0.0,188.0,71.0,0.0,-9999.0,4.437,4.1123466,433,245.0
2018-06-08,0.0,0.0,0.0,5.6,173.16,0.0,0.0,188.0,71.0,5.6,-9999.0,2.99,2.6945267,433,245.0
2018-06-09,0.0,0.0,0.0,7.5,168.447,0.0,0.0,188.0,71.0,7.5,-9999.0,3.183,2.786807,433,245.0
2018-06-10,0.0,0.0,0.0,8.7,162.206,0.0,0.0,188.0,71.0,8.7,-9999.0,2.894,2.4595454,433,245.0
2018-06-11,0.0,0.0,0.0,1.0,165.022,0.0,0.0,188.0,71.0,1.0,-9999.0,4.63,3.8161683,433,245.0
2018-06-12,0.0,0.0,0.0,0.0,169.721,0.0,0.0,188.0,71.0,0.0,-9999.0,5.884,4.6988173,433,245.0
2018-06-13,0.0,0.0,0.0,0.0,172.181,0.0,0.0,188.0,71.0,0.0,-9999.0,3.183,2.4602182,433,245.0
2018-06-14,0.0,0.0,0.0,0.0,175.281,0.0,0.0,188.0,71.0,0.0,-9999.0,4.148,3.0996892,433,245.0
2018-06-15,0.0,0.0,0.0,0.0,178.761,0.0,0.0,188.0,71.0,0.0,-9999.0,4.823,3.4803839,433,245.0
2018-06-16,0.0,0.0,0.0,0.0,182.387,0.0,0.0,188.0,71.0,0.0,-9999.0,5.209,3.625314,433,245.0
2018-06-17,0.0,0.0,0.0,1.8,184.79,0.0,0.0,188.0,71.0,1.8,-9999.0,6.27,4.2029076,433,245.0
2018-06-18,0.0,0.0,0.0,0.0,188.0,0.0,0.583,188.0,71.0,0.0,-9999.0,5.884,3.793233,433,245.0
2018-06-19,0.0,0.0,0.0,0.0,188.0,0.0,3.463,188.0,71.0,0.0,-9999.0,5.595,3.463406,433,245.0
2018-06-20,0.0,0.0,0.0,0.0,188.0,0.0,3.033,188.0,71.0,0.0,-9999.0,5.112,3.0332923,433,245.0
2018-06-21,0.0,0.0,0.0,0.0,188.0,0.0,2.738,188.0,71.0,0.0,-9999.0,4.823,2.7380943,433,245.0
2018-06-22,0.0,0.0,0.0,0.0,188.0,0.0,2.614,188.0,71.0,0.0,-9999.0,4.823,2.6143794,433,245.0
2018-06-23,0.0,0.0,0.0,0.0,188.0,0.0,2.69,188.0,71.0,0.0,2.69,5.209,2.6900003,433,245.0
2018-06-24,0.0,0.0,0.0,0.0,188.0,0.0,3.199,188.0,71.0,0.0,-9999.0,6.559,3.198939,433,245.0
2018-06-25,0.0,0.0,0.0,0.0,188.0,0.0,1.948,188.0,71.0,0.0,-9999.0,4.244,1.9480855,433,245.0
2018-06-26,0.0,0.0,0.0,0.0,188.0,0.0,2.325,188.0,71.0,0.0,-9999.0,5.402,2.3246138,433,245.0
2018-06-27,0.0,0.0,0.0,0.0,188.0,0.0,2.053,188.0,71.0,0.0,-9999.0,5.112,2.0531237,433,245.0
2018-06-28,0.0,0.0,0.0,0.0,188.0,0.0,1.763,188.0,71.0,0.0,-9999.0,4.727,1.7628489,433,245.0
2018-06-29,0.0,0.0,0.0,0.0,188.0,0.0,1.86,188.0,71.0,0.0,-9999.0,5.402,1.8595598,433,245.0
2018-06-30,0.0,0.0,0.0,0.0,188.0,0.0,1.735,188.0,71.0,0.0,-9999.0,5.498,1.7348335,433,245.0
2018-07-01,0.0,0.0,0.0,0.0,188.0,0.0,1.598,188.0,71.0,0.0,1.598,5.571,1.598,433,245.0
2018-07-02,0.0,0.0,0.0,0.0,188.0,0.0,1.351,188.0,71.0,0.0,-9999.0,4.593,1.3506396,433,245.0
2018-07-03,0.0,0.0,0.0,0.0,188.0,0.0,1.649,188.0,71.0,0.0,-9999.0,5.473,1.6489439,433,245.0
2018-07-04,0.0,0.0,0.0,0.0,188.0,0.0,1.297,188.0,71.0,0.0,-9999.0,4.203,1.2966644,433,245.0
2018-07-05,0.0,0.0,0.0,0.0,188.0,0.0,1.882,188.0,71.0,0.0,-9999.0,5.962,1.882391,433,245.0
2018-07-06,0.0,0.0,0.0,0.0,188.0,0.0,1.42,188.0,71.0,0.0,-9999.0,4.398,1.4203502,433,245.0
2018-07-07,0.0,0.0,0.0,0.0,188.0,0.0,1.743,188.0,71.0,0.0,-9999.0,5.278,1.7426684,433,245.0
2018-07-08,0.0,0.0,0.0,0.0,188.0,0.0,1.847,188.0,71.0,0.0,-9999.0,5.473,1.8465799,433,245.0
2018-07-09,0.0,0.0,0.0,0.0,188.0,0.0,1.516,188.0,71.0,0.0,-9999.0,4.398,1.5156403,433,245.0
2018-07-10,0.0,0.0,0.0,0.0,188.0,0.0,1.926,188.0,71.0,0.0,-9999.0,5.473,1.9256343,433,245.0
2018-07-11,0.0,0.0,0.0,0.0,188.0,0.0,2.422,188.0,71.0,0.0,-9999.0,6.744,2.4215326,433,245.0
2018-07-12,0.0,0.0,0.0,0.0,188.0,0.0,2.756,188.0,71.0,0.0,-9999.0,7.525,2.7563097,433,245.0
2018-07-13,0.0,0.0,0.0,0.0,188.0,0.0,2.3,188.0,71.0,0.0,-9999.0,6.157,2.2996962,433,245.0
2018-07-14,0.0,0.0,0.0,0.0,188.0,0.0,2.084,188.0,71.0,0.0,-9999.0,5.473,2.083743,433,245.0
2018-07-15,0.0,0.0,0.0,0.0,188.0,0.0,2.465,188.0,71.0,0.0,-9999.0,6.353,2.4646695,433,245.0
2018-07-16,0.0,0.0,0.0,0.0,188.0,0.0,2.549,188.0,71.0,0.0,-9999.0,6.45,2.5488844,433,245.0
2018-07-17,0.0,0.0,0.0,0.0,188.0,0.0,2.517,188.0,71.0,0.0,2.517,6.255,2.517,433,245.0
2018-07-18,0.0,0.0,0.0,0.0,188.0,0.0,2.309,188.0,71.0,0.0,-9999.0,5.864,2.30935,433,245.0
2018-07-19,0.0,0.0,0.0,0.0,188.0,0.0,1.807,188.0,71.0,0.0,-9999.0,4.691,1.8071531,433,245.0
2018-07-20,0.0,0.0,0.0,0.0,188.0,0.0,2.172,188.0,71.0,0.0,-9999.0,5.766,2.1718128,433,245.0
2018-07-21,0.0,0.0,0.0,0.0,188.0,0.0,2.122,188.0,71.0,0.0,-9999.0,5.766,2.1223414,433,245.0
2018-07-22,0.0,0.0,0.0,0.0,188.0,0.0,2.284,188.0,71.0,0.0,-9999.0,6.353,2.2838957,433,245.0
2018-07-23,0.0,0.0,0.0,0.0,188.0,0.0,2.023,188.0,71.0,0.0,-9999.0,5.766,2.0233984,433,245.0
2018-07-24,0.0,0.0,0.0,0.0,188.0,0.0,2.242,188.0,71.0,0.0,-9999.0,6.548,2.2416363,433,245.0
2018-07-25,0.0,0.0,0.0,0.0,188.0,0.0,2.12,188.0,71.0,0.0,-9999.0,6.353,2.1203723,433,245.0
2018-07-26,0.0,0.0,0.0,0.0,188.0,0.0,2.034,188.0,71.0,0.0,-9999.0,6.255,2.0339968,433,245.0
2018-07-27,0.0,0.0,0.0,0.0,188.0,0.0,1.826,188.0,71.0,0.0,-9999.0,5.766,1.8255125,433,245.0
2018-07-28,0.0,0.0,0.0,0.0,188.0,0.0,1.716,188.0,71.0,0.0,-9999.0,5.571,1.7159774,433,245.0
2018-07-29,0.0,0.0,0.0,0.0,188.0,0.0,1.844,188.0,71.0,0.0,-9999.0,6.157,1.8436506,433,245.0
2018-07-30,0.0,0.0,0.0,0.0,188.0,0.0,1.649,188.0,71.0,0.0,-9999.0,5.668,1.648594,433,245.0
2018-07-31,0.0,0.0,0.0,0.0,188.0,0.0,1.71,188.0,71.0,0.0,-9999.0,6.059,1.7103349,433,245.0
2018-08-01,0.0,0.0,0.0,0.0,188.0,0.0,1.495,188.0,71.0,0.0,-9999.0,5.463,1.495224,433,245.0
2018-08-02,0.0,0.0,0.0,0.0,188.0,0.0,1.203,188.0,71.0,0.0,-9999.0,4.537,1.2028509,433,245.0
2018-08-03,0.0,0.0,0.0,0.0,188.0,0.0,1.164,188.0,71.0,0.0,-9999.0,4.537,1.1639242,433,245.0
2018-08-04,0.0,0.0,0.0,0.0,188.0,0.0,1.286,188.0,71.0,0.0,-9999.0,5.185,1.2856758,433,245.0
2018-08-05,0.0,0.0,0.0,0.0,188.0,0.0,1.263,188.0,71.0,0.0,-9999.0,5.278,1.2634516,433,245.0
2018-08-06,0.0,0.0,0.0,0.0,188.0,0.0,1.239,188.0,71.0,0.0,-9999.0,5.37,1.2394007,433,245.0
2018-08-07,0.0,0.0,0.0,0.0,188.0,0.0,1.255,188.0,71.0,0.0,-9999.0,5.648,1.2551043,433,245.0
2018-08-08,0.0,0.0,0.0,0.0,188.0,0.0,1.227,188.0,71.0,0.0,-9999.0,5.741,1.226514,433,245.0
2018-08-09,0.0,0.0,0.0,0.0,188.0,0.0,1.215,188.0,71.0,0.0,-9999.0,5.926,1.2151934,433,245.0
2018-08-10,0.0,0.0,0.0,0.0,188.0,0.0,1.128,188.0,71.0,0.0,1.128,5.741,1.128,433,245.0
2018-08-11,0.0,0.0,0.0,0.0,188.0,0.0,0.866,188.0,71.0,0.0,-9999.0,3.982,0.8655231,433,245.0
2018-08-12,0.0,0.0,0.0,0.0,188.0,0.0,1.257,188.0,71.0,0.0,-9999.0,5.278,1.2574112,433,245.0
2018-08-13,0.0,0.0,0.0,0.0,188.0,0.0,1.391,188.0,71.0,0.0,-9999.0,5.37,1.3914409,433,245.0
2018-08-14,0.0,0.0,0.0,0.0,188.0,0.0,1.607,188.0,71.0,0.0,-9999.0,5.741,1.6074296,433,245.0
2018-08-15,0.0,0.0,0.0,0.0,188.0,0.0,1.476,188.0,71.0,0.0,-9999.0,4.907,1.4763623,433,245.0
2018-08-16,0.0,0.0,0.0,0.0,188.0,0.0,1.43,188.0,71.0,0.0,-9999.0,4.444,1.4298395,433,245.0
2018-08-17,0.0,0.0,0.0,0.0,188.0,0.0,1.745,188.0,71.0,0.0,-9999.0,5.093,1.7449815,433,245.0
2018-08-18,0.0,0.0,0.0,0.0,188.0,0.0,1.952,188.0,71.0,0.0,1.952,5.37,1.952,433,245.0
2018-08-19,0.0,0.0,0.0,0.0,188.0,0.0,1.921,188.0,71.0,0.0,-9999.0,5.278,1.9205234,433,245.0
2018-08-20,0.0,0.0,0.0,0.0,188.0,0.0,1.686,188.0,71.0,0.0,-9999.0,4.63,1.6864579,433,245.0
2018-08-21,0.0,0.0,0.0,0.0,188.0,0.0,2.464,188.0,71.0,0.0,-9999.0,6.759,2.464454,433,245.0
2018-08-22,0.0,0.0,0.0,0.0,188.0,0.0,2.095,188.0,71.0,0.0,-9999.0,5.741,2.0954108,433,245.0
2018-08-23,0.0,0.0,0.0,0.0,188.0,0.0,1.286,188.0,71.0,0.0,-9999.0,3.519,1.2857121,433,245.0
2018-08-24,0.0,0.0,0.0,0.0,188.0,0.0,1.388,188.0,71.0,0.0,-9999.0,3.796,1.3883312,433,245.0
2018-08-25,0.0,0.0,0.0,0.0,188.0,0.0,1.458,188.0,71.0,0.0,-9999.0,3.982,1.4578409,433,245.0
2018-08-26,0.0,0.0,0.0,0.5,188.0,0.0,0.857,188.0,71.0,0.5,-9999.0,3.704,1.3574423,433,245.0
2018-08-27,0.0,0.0,0.0,0.0,188.0,0.0,1.461,188.0,71.0,0.0,-9999.0,3.982,1.4608065,433,245.0
2018-08-28,0.0,0.0,0.0,0.0,188.0,0.0,2.21,188.0,71.0,0.0,-9999.0,6.019,2.2103264,433,245.0
2018-08-29,0.0,0.0,0.0,0.0,188.0,0.0,1.872,188.0,71.0,0.0,-9999.0,5.093,1.8721728,433,245.0
2018-08-30,0.0,0.0,0.0,0.0,188.0,0.0,1.193,188.0,71.0,0.0,-9999.0,3.241,1.1925895,433,245.0
2018-08-31,0.0,0.0,0.0,0.0,188.0,0.0,1.296,188.0,71.0,0.0,-9999.0,3.519,1.2961956,433,245.0
2018-09-01,0.0,0.0,0.0,0.0,188.0,0.0,1.468,188.0,71.0,0.0,-9999.0,3.981,1.4678521,433,245.0
2018-09-02,0.0,0.0,0.0,0.0,188.0,0.0,1.796,188.0,71.0,0.0,-9999.0,4.866,1.7959766,433,245.0
2018-09-03,0.0,0.0,0.0,0.0,188.0,0.0,1.667,188.0,71.0,0.0,1.667,4.512,1.6669999,433,245.0
2018-09-04,0.0,0.0,0.0,0.0,188.0,0.0,1.707,188.0,71.0,0.0,-9999.0,4.601,1.7065471,433,245.0
