dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2018-01-20,0.0,0.0,0.0,0.5,0.033481367,0.0,0.0,188.0,71.0,0.5,-9999.0,0.754,0.5334813665151596,433,245.0
2018-01-21,0.0,8.58665,8.58665,0.51334965,0.0,0.0,0.0,188.0,71.0,9.1,-9999.0,0.679,0.47986829948425297,433,245.0
2018-01-22,0.0,1.7206796,1.7206796,0.47932035,0.0,0.0,0.0,188.0,71.0,2.2,-9999.0,0.679,0.4793203551173211,433,245.0
2018-01-23,0.0,13.6277,13.6277,0.3723002,0.0,0.0,0.0,188.0,71.0,14.0,-9999.0,0.528,0.37230019569396977,433,245.0
2018-01-24,0.0,8.3873,8.3873,0.21270072,0.0,0.0,0.0,188.0,71.0,8.6,-9999.0,0.302,0.2127007199525833,433,245.0
2018-01-25,0.0,11.022324,11.022324,0.4776765,0.0,0.0,0.0,188.0,71.0,11.5,-9999.0,0.679,0.47767652201652533,433,245.0
2018-01-26,0.0,2.3167648,2.3167648,0.5832352,0.0,0.0,0.0,188.0,71.0,2.9,-9999.0,0.83,0.5832352274656295,433,245.0
2018-01-27,0.0,2.4234195,2.4234195,0.47658062,0.0,0.0,0.0,188.0,71.0,2.9,-9999.0,0.679,0.4765806332826615,433,245.0
2018-01-28,0.0,0.0,0.0,0.0,0.58189565,0.0,0.0,188.0,71.0,0.0,-9999.0,0.83,0.5818956285715103,433,245.0
2018-01-29,0.0,5.1311374,5.1311374,1.2688625,0.0,0.0,-3.330669e-16,188.0,71.0,6.4,-9999.0,0.981,0.6869669137001038,433,245.0
2018-01-30,0.0,1.1831423,1.1831423,0.31685767,0.0,0.0,0.0,188.0,71.0,1.5,-9999.0,0.453,0.316857661485672,433,245.0
2018-01-31,0.0,0.0,0.0,0.0,0.36889145,0.0,0.0,188.0,71.0,0.0,-9999.0,0.528,0.3688914499282837,433,245.0
2018-02-01,0.0,0.0,0.0,0.0,0.82807744,0.0,0.0,188.0,71.0,0.0,-9999.0,0.658,0.4591859986782074,433,245.0
2018-02-02,0.0,0.0,0.0,0.5,1.2446904,0.0,0.0,188.0,71.0,0.5,-9999.0,1.315,0.9166129580140113,433,245.0
2018-02-03,0.0,0.0,0.0,0.0,1.8740888,0.0,0.0,188.0,71.0,0.0,-9999.0,0.904,0.6293983268737793,433,245.0
2018-02-04,0.0,0.0,0.0,0.0,2.4457324,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,0.822,0.5716435421705246,433,245.0
2018-02-05,0.0,0.0,0.0,0.0,3.0167124,0.0,1.110223e-16,188.0,71.0,0.0,-9999.0,0.822,0.5709801986217499,433,245.0
2018-02-06,0.0,0.0,0.0,0.0,3.5870292,0.0,0.0,188.0,71.0,0.0,-9999.0,0.822,0.5703168550729751,433,245.0
2018-02-07,0.0,0.0,0.0,0.0,4.2710295,0.0,-2.220446e-16,188.0,71.0,0.0,0.684,0.987,0.6840000193119049,433,245.0
2018-02-08,0.0,0.0,0.0,0.3,4.7917295,0.0,2.220446e-16,188.0,71.0,0.3,-9999.0,1.151,0.8207003205418587,433,245.0
2018-02-09,0.0,0.0,0.0,0.0,5.454412,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,0.904,0.6626823625564575,433,245.0
2018-02-10,0.0,0.0,0.0,0.0,6.1351957,0.0,0.0,188.0,71.0,0.0,-9999.0,0.904,0.6807834672927857,433,245.0
2018-02-11,0.0,0.0,0.0,1.3,5.1529408,0.0,2.220446e-16,188.0,71.0,1.3,-9999.0,0.411,0.3177450630068779,433,245.0
2018-02-12,0.0,0.0,0.0,0.0,5.9357557,0.0,-1.110223e-16,188.0,71.0,0.0,-9999.0,0.987,0.7828149962425232,433,245.0
2018-02-13,0.0,0.0,0.0,4.5,2.3050117,0.0,0.0,188.0,71.0,4.5,-9999.0,1.069,0.8692562546730042,433,245.0
2018-02-14,0.0,0.0,0.0,1.6,1.5273528,0.0,-1.110223e-16,188.0,71.0,1.6,-9999.0,0.987,0.8223410223126412,433,245.0
2018-02-15,0.0,0.0,0.0,0.3,1.9986416,0.0,5.551115e-17,188.0,71.0,0.3,-9999.0,0.904,0.7712887754440307,433,245.0
2018-02-16,0.0,0.0,0.0,0.4,2.3164275,0.0,0.0,188.0,71.0,0.4,-9999.0,0.822,0.7177858818769455,433,245.0
2018-02-17,0.0,3.4225733,3.4225733,2.9774268,0.0,0.0,4.440892e-16,188.0,71.0,6.4,-9999.0,0.74,0.6609992134571075,433,245.0
2018-02-18,0.0,3.2990713,3.2990713,0.60092866,0.0,0.0,0.0,188.0,71.0,3.9,-9999.0,0.658,0.6009286770820618,433,245.0
2018-02-19,0.0,0.0,0.0,0.0,0.69063365,0.0,0.0,188.0,71.0,0.0,-9999.0,0.74,0.6906336772441863,433,245.0
2018-02-20,0.0,3.382087,3.382087,1.317913,0.0,0.0,2.220446e-16,188.0,71.0,4.7,-9999.0,0.658,0.6272793611288071,433,245.0
2018-02-21,0.0,3.6403322,3.6403322,0.5596678,0.0,0.0,0.0,188.0,71.0,4.2,-9999.0,0.575,0.5596678465604782,433,245.0
2018-02-22,0.0,0.22881876,0.22881876,0.57118124,0.0,0.0,0.0,188.0,71.0,0.8,-9999.0,0.575,0.5711812362074852,433,245.0
2018-02-23,0.0,3.867,3.867,0.83299994,0.0,0.0,0.0,188.0,71.0,4.7,0.833,0.822,0.8329999694824218,433,245.0
2018-02-24,0.0,3.1991634,3.1991634,1.5008365,0.0,0.0,0.0,188.0,71.0,4.7,-9999.0,1.48,1.5008365297317505,433,245.0
2018-02-25,0.0,15.349066,15.349066,0.75093395,0.0,0.0,0.0,188.0,71.0,16.1,-9999.0,0.74,0.7509339690208435,433,245.0
2018-02-26,0.0,0.0,0.0,0.0,1.0022713,0.0,0.0,188.0,71.0,0.0,-9999.0,0.987,1.0022712707519532,433,245.0
2018-02-27,0.0,0.0,0.0,1.3,0.5375624,0.0,0.0,188.0,71.0,1.3,-9999.0,0.822,0.835291074514389,433,245.0
2018-02-28,0.0,11.226574,11.226574,1.3734262,0.0,0.0,-7.771561e-16,188.0,71.0,12.6,-9999.0,0.822,0.8358638262748718,433,245.0
2018-03-01,0.0,2.1892812,2.1892812,0.9107187,0.0,0.0,0.0,188.0,71.0,3.1,-9999.0,0.895,0.9107186585664749,433,245.0
2018-03-02,0.0,0.0,0.0,0.6,1.1320595,0.0,0.0,188.0,71.0,0.6,-9999.0,1.701,1.732059452533722,433,245.0
2018-03-03,0.0,2.2642686,2.2642686,2.1357315,0.0,0.0,0.0,188.0,71.0,4.4,-9999.0,0.985,1.0036719590425491,433,245.0
2018-03-04,0.0,0.0,0.0,0.7,0.57762533,0.0,0.0,188.0,71.0,0.7,-9999.0,1.253,1.2776253116130827,433,245.0
2018-03-05,0.0,0.0,0.0,0.0,2.1305978,0.0,0.0,188.0,71.0,0.0,-9999.0,1.522,1.5529724872112274,433,245.0
2018-03-06,0.0,0.0,0.0,0.0,3.9592927,0.0,0.0,188.0,71.0,0.0,-9999.0,1.791,1.8286947430372238,433,245.0
2018-03-07,0.0,0.0,0.0,1.7,3.356645,0.0,4.440892e-16,188.0,71.0,1.7,-9999.0,1.074,1.0973525576591492,433,245.0
2018-03-08,0.0,5.5943046,5.5943046,3.9056954,0.0,0.0,0.0,188.0,71.0,9.5,-9999.0,0.537,0.5490504487752915,433,245.0
2018-03-09,0.0,0.0,0.0,0.0,0.8246485,0.0,0.0,188.0,71.0,0.0,-9999.0,0.806,0.8246484966278077,433,245.0
2018-03-10,0.0,0.0,0.0,0.3,1.9907786,0.0,0.0,188.0,71.0,0.3,-9999.0,1.432,1.466130103111267,433,245.0
2018-03-11,0.0,0.0,0.0,0.0,3.825713,0.0,0.0,188.0,71.0,0.0,-9999.0,1.791,1.8349343926906585,433,245.0
2018-03-12,0.0,0.0,0.0,4.9,1.3124424,0.0,0.0,188.0,71.0,4.9,-9999.0,2.328,2.3867294511795043,433,245.0
2018-03-13,0.0,7.8770223,7.8770223,2.3229778,0.0,0.0,0.0,188.0,71.0,10.2,-9999.0,0.985,1.0105353426933288,433,245.0
2018-03-14,0.0,0.0,0.0,0.0,1.5625172,0.0,0.0,188.0,71.0,0.0,-9999.0,1.522,1.5625171377658844,433,245.0
2018-03-15,0.0,0.0,0.0,1.4,1.6336364,0.0,0.0,188.0,71.0,1.4,-9999.0,1.432,1.4711192064285277,433,245.0
2018-03-16,0.0,0.0,0.0,0.0,3.1982746,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,1.522,1.5646383123397827,433,245.0
2018-03-17,0.0,0.0,0.0,1.2,3.6565576,0.0,2.220446e-16,188.0,71.0,1.2,-9999.0,1.612,1.658282838344574,433,245.0
2018-03-18,0.0,0.0,0.0,0.0,5.2233167,0.0,-2.220446e-16,188.0,71.0,0.0,-9999.0,1.522,1.5667593054771423,433,245.0
2018-03-19,0.0,0.0,0.0,0.0,6.7911367,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,1.522,1.567819802045822,433,245.0
2018-03-20,0.0,0.0,0.0,0.0,9.282584,0.0,0.0,188.0,71.0,0.0,-9999.0,2.417,2.4914478855133053,433,245.0
2018-03-21,0.0,5.9249477,5.9249477,10.575052,0.0,0.0,0.0,188.0,71.0,16.5,-9999.0,1.253,1.2924676848649979,433,245.0
2018-03-22,0.0,18.398525,18.398525,1.2014754,0.0,0.0,0.0,188.0,71.0,19.6,-9999.0,1.164,1.2014753637313842,433,245.0
2018-03-23,0.0,16.96045,16.96045,0.7395508,0.0,0.0,0.0,188.0,71.0,17.7,-9999.0,0.716,0.7395508346557617,433,245.0
2018-03-24,0.0,0.0,0.0,1.2,0.18811004,0.0,0.0,188.0,71.0,1.2,-9999.0,1.343,1.3881100343465804,433,245.0
2018-03-25,0.0,0.0,0.0,1.4,0.4553787,0.0,0.0,188.0,71.0,1.4,-9999.0,1.612,1.6672686834335328,433,245.0
2018-03-26,0.0,0.0,0.0,0.0,1.56695,0.0,0.0,188.0,71.0,0.0,-9999.0,1.074,1.1115712716579438,433,245.0
2018-03-27,0.0,0.0,0.0,0.0,3.3286405,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,1.701,1.7616905579566957,433,245.0
2018-03-28,0.0,0.0,0.0,0.0,5.555813,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,2.149,2.2271722790002824,433,245.0
2018-03-29,0.0,0.0,0.0,0.0,7.7844825,0.0,4.440892e-16,188.0,71.0,0.0,-9999.0,2.149,2.2286696555614474,433,245.0
2018-03-30,0.0,0.0,0.0,0.0,9.73549,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,1.88,1.951006989479065,433,245.0
2018-03-31,0.0,0.0,0.0,0.0,11.781268,0.0,0.0,188.0,71.0,0.0,-9999.0,1.97,2.0457789134979247,433,245.0
2018-04-01,0.0,0.0,0.0,1.7,11.342813,0.0,-6.661338e-16,188.0,71.0,1.7,-9999.0,1.214,1.2615443081855773,433,245.0
2018-04-02,0.0,0.0,0.0,0.3,13.179726,0.0,1.110223e-15,188.0,71.0,0.3,-9999.0,2.055,2.13691256582737,433,245.0
2018-04-03,0.0,0.0,0.0,0.6,14.426714,0.0,4.440892e-16,188.0,71.0,0.6,-9999.0,1.775,1.8469885110855102,433,245.0
2018-04-04,0.0,0.0,0.0,0.8,15.474939,0.0,1.3322676e-15,188.0,71.0,0.8,-9999.0,1.775,1.8482252925634384,433,245.0
2018-04-05,0.0,0.0,0.0,7.2,9.248121,0.0,0.0,188.0,71.0,7.2,-9999.0,0.934,0.9731817336082459,433,245.0
2018-04-06,0.0,0.0,0.0,3.2,8.093795,0.0,-4.440892e-16,188.0,71.0,3.2,-9999.0,1.962,2.045673889875412,433,245.0
2018-04-07,1.2344236,20.8375,20.8375,10.6280775,0.0,0.0,-1.7763568e-15,188.0,71.0,32.7,-9999.0,2.429,2.5342826266288756,433,245.0
2018-04-08,0.0,0.54682755,0.54682755,1.8531724,0.0,0.0,0.0,188.0,71.0,2.4,-9999.0,1.775,1.853172418475151,433,245.0
2018-04-09,0.0,0.07160057,0.07160057,2.9283993,0.0,0.0,0.0,188.0,71.0,3.0,-9999.0,2.803,2.9283994295597076,433,245.0
2018-04-10,0.0,0.0,0.0,1.0,1.5393603,0.0,0.0,188.0,71.0,1.0,-9999.0,2.429,2.5393603396415707,433,245.0
2018-04-11,0.0,5.5037565,5.5037565,3.3962433,0.0,0.0,4.440892e-16,188.0,71.0,8.9,-9999.0,1.775,1.8568829745054245,433,245.0
2018-04-12,0.0,7.346123,7.346123,2.0538766,0.0,0.0,0.0,188.0,71.0,9.4,-9999.0,1.962,2.053876597881317,433,245.0
2018-04-13,0.0,0.0,0.0,1.1,0.75935656,0.0,0.0,188.0,71.0,1.1,-9999.0,1.775,1.8593565374612808,433,245.0
2018-04-14,0.0,0.0,0.0,3.0,0.01198473,0.0,0.0,188.0,71.0,3.0,-9999.0,2.149,2.252628192901611,433,245.0
2018-04-15,0.0,12.71603,12.71603,1.3839699,0.0,0.0,0.0,188.0,71.0,14.1,-9999.0,1.308,1.3719852232933045,433,245.0
2018-04-16,0.0,1.5430409,1.5430409,2.156959,0.0,0.0,0.0,188.0,71.0,3.7,-9999.0,2.055,2.1569591224193574,433,245.0
2018-04-17,0.0,0.0,0.0,1.3,1.2512077,0.0,0.0,188.0,71.0,1.3,-9999.0,2.429,2.5512076610326764,433,245.0
2018-04-18,0.0,0.0,0.0,0.0,4.0006466,0.0,4.440892e-16,188.0,71.0,0.0,-9999.0,2.616,2.7494390745162964,433,245.0
2018-04-19,0.0,0.0,0.0,0.0,7.636393,0.0,4.440892e-16,188.0,71.0,0.0,-9999.0,3.457,3.6357462551593778,433,245.0
2018-04-20,0.0,0.0,0.0,0.0,10.389478,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,2.616,2.7530846185684203,433,245.0
2018-04-21,0.0,0.0,0.0,0.0,13.636182,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,3.083,3.2467046961784365,433,245.0
2018-04-22,0.0,0.0,0.0,0.0,17.47516,0.0,-1.3322676e-15,188.0,71.0,0.0,-9999.0,3.643,3.838978586554527,433,245.0
2018-04-23,0.0,0.0,0.0,0.0,22.400696,0.0,8.881784e-16,188.0,71.0,0.0,-9999.0,4.671,4.925535457849503,433,245.0
2018-04-24,0.0,0.0,0.0,0.0,27.921448,0.0,0.0,188.0,71.0,0.0,-9999.0,5.232,5.520751413345337,433,245.0
2018-04-25,0.0,0.0,0.0,0.0,32.557846,0.0,-1.7763568e-15,188.0,71.0,0.0,-9999.0,4.391,4.636396605491639,433,245.0
2018-04-26,0.0,0.0,0.0,0.0,36.308716,0.0,-1.7763568e-15,188.0,71.0,0.0,-9999.0,3.55,3.7508698165416714,433,245.0
2018-04-27,0.0,0.0,0.0,9.3,28.885386,0.0,-1.7763568e-15,188.0,71.0,9.3,-9999.0,1.775,1.8766719013452529,433,245.0
2018-04-28,0.0,0.0,0.0,6.4,25.153603,0.0,8.881784e-16,188.0,71.0,6.4,-9999.0,2.522,2.668217294692993,433,245.0
2018-04-29,0.0,0.0,0.0,3.3,24.128693,0.0,1.7763568e-15,188.0,71.0,3.3,-9999.0,2.149,2.2750893536806105,433,245.0
2018-04-30,0.0,0.0,0.0,1.2,25.007177,0.0,-1.110223e-15,188.0,71.0,1.2,-9999.0,1.962,2.0784844880104063,433,245.0
2018-05-01,0.0,0.0,0.0,0.0,27.88526,0.0,1.7763568e-15,188.0,71.0,0.0,-9999.0,2.715,2.87808206140995,433,245.0
2018-05-02,0.0,0.0,0.0,0.0,32.155895,0.0,3.5527137e-15,188.0,71.0,0.0,-9999.0,4.026,4.270635203361511,433,245.0
2018-05-03,0.0,0.0,0.0,0.0,36.33062,0.0,2.6645353e-15,188.0,71.0,0.0,-9999.0,3.933,4.174724595665931,433,245.0
2018-05-04,0.0,0.0,0.0,0.0,39.81131,0.0,2.220446e-15,188.0,71.0,0.0,-9999.0,3.277,3.4806897752285004,433,245.0
2018-05-05,0.0,0.0,0.0,3.8,40.091606,0.0,-8.881784e-16,188.0,71.0,3.8,-9999.0,3.839,4.080297161698342,433,245.0
2018-05-06,0.0,0.0,0.0,1.0,41.083637,0.0,-2.220446e-16,188.0,71.0,1.0,-9999.0,1.873,1.9920311509370803,433,245.0
2018-05-07,0.0,0.0,0.0,0.0,45.069244,0.0,2.6645353e-15,188.0,71.0,0.0,-9999.0,3.745,3.985608185529709,433,245.0
2018-05-08,0.0,0.0,0.0,2.5,46.258213,0.0,1.7763568e-15,188.0,71.0,2.5,-9999.0,3.464,3.688968180656433,433,245.0
2018-05-09,0.0,0.0,0.0,0.0,50.049767,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,3.558,3.7915521125793457,433,245.0
2018-05-10,0.0,0.0,0.0,0.7,52.844154,0.0,5.3290705e-15,188.0,71.0,0.7,-9999.0,3.277,3.494390220761299,433,245.0
2018-05-11,0.0,0.0,0.0,0.0,56.24053,0.0,1.7763568e-15,188.0,71.0,0.0,-9999.0,3.183,3.396372277021408,433,245.0
2018-05-12,0.0,0.0,0.0,0.0,61.338947,0.0,1.7763568e-15,188.0,71.0,0.0,-9999.0,4.775,5.09841904938221,433,245.0
2018-05-13,0.0,0.0,0.0,0.0,66.94072,0.0,3.5527137e-15,188.0,71.0,0.0,-9999.0,5.243,5.601770711421967,433,245.0
2018-05-14,0.0,0.0,0.0,0.0,72.24572,0.0,-2.6645353e-15,188.0,71.0,0.0,5.305,4.962,5.304999712228775,433,245.0
2018-05-15,0.0,0.0,0.0,0.0,75.95766,0.0,5.3290705e-15,188.0,71.0,0.0,-9999.0,3.464,3.7119425649642945,433,245.0
2018-05-16,0.0,0.0,0.0,0.0,79.276405,0.0,-1.7763568e-15,188.0,71.0,0.0,-9999.0,3.09,3.3187480401992797,433,245.0
2018-05-17,0.0,0.0,0.0,0.0,83.5102,0.0,-5.3290705e-15,188.0,71.0,0.0,-9999.0,3.933,4.2337959619760515,433,245.0
2018-05-18,0.0,0.0,0.0,0.0,88.157166,0.0,-6.217249e-15,188.0,71.0,0.0,-9999.0,4.307,4.646958272218705,433,245.0
2018-05-19,0.0,0.0,0.0,0.0,92.612465,0.0,0.0,188.0,71.0,0.0,-9999.0,4.12,4.455298900604248,433,245.0
2018-05-20,0.0,0.0,0.0,0.0,96.671425,0.0,6.217249e-15,188.0,71.0,0.0,-9999.0,3.745,4.058961203694344,433,245.0
2018-05-21,0.0,0.0,0.0,0.0,101.45217,0.0,6.217249e-15,188.0,71.0,0.0,-9999.0,4.401,4.780746034383774,433,245.0
2018-05-22,0.0,0.0,0.0,0.0,107.059166,0.0,0.0,188.0,71.0,0.0,5.607,5.15,5.606999903917313,433,245.0
2018-05-23,0.0,0.0,0.0,0.0,111.87453,0.0,2.6645353e-15,188.0,71.0,0.0,-9999.0,4.401,4.8153565406799315,433,245.0
2018-05-24,0.0,0.0,0.0,0.0,115.992386,0.0,-1.7763568e-15,188.0,71.0,0.0,-9999.0,3.745,4.117863891124726,433,245.0
2018-05-25,0.0,0.0,0.0,0.0,118.57914,0.0,3.5527137e-15,188.0,71.0,0.0,-9999.0,2.341,2.586748114585877,433,245.0
2018-05-26,0.0,0.0,0.0,0.0,122.84192,0.0,-5.3290705e-15,188.0,71.0,0.0,-9999.0,3.839,4.2627810605764385,433,245.0
2018-05-27,0.0,0.0,0.0,0.0,128.37852,0.0,2.6645353e-15,188.0,71.0,0.0,-9999.0,4.962,5.536604446649551,433,245.0
2018-05-28,0.0,0.0,0.0,0.0,133.73232,0.0,-1.0658141e-14,188.0,71.0,0.0,-9999.0,4.775,5.353794726729394,433,245.0
2018-05-29,0.0,0.0,0.0,0.0,137.63495,0.0,7.1054274e-15,188.0,71.0,0.0,-9999.0,3.464,3.902633340835571,433,245.0
2018-05-30,0.0,0.0,0.0,0.0,142.29895,0.0,1.15463195e-14,188.0,71.0,0.0,4.664,4.12,4.66399998664856,433,245.0
2018-05-31,0.0,0.0,0.0,1.2,144.51768,0.0,8.881784e-16,188.0,71.0,1.2,-9999.0,3.09,3.418738467693329,433,245.0
2018-06-01,0.0,0.0,0.0,0.0,149.10434,0.0,9.769963e-15,188.0,71.0,0.0,-9999.0,4.244,4.586646793842315,433,245.0
2018-06-02,0.0,0.0,0.0,0.0,154.39665,0.0,-5.3290705e-15,188.0,71.0,0.0,-9999.0,5.016,5.292309665679932,433,245.0
2018-06-03,0.0,0.0,0.0,0.0,158.66675,0.0,-6.217249e-15,188.0,71.0,0.0,-9999.0,4.148,4.270095056533813,433,245.0
2018-06-04,0.0,0.0,0.0,0.0,162.73306,0.0,-2.6645353e-15,188.0,71.0,0.0,-9999.0,4.051,4.066327297329903,433,245.0
2018-06-05,0.0,0.0,0.0,0.0,167.4506,0.0,-4.440892e-15,188.0,71.0,0.0,-9999.0,4.823,4.717533556580544,433,245.0
2018-06-06,0.0,0.0,0.0,0.0,171.95299,0.0,1.3322676e-14,188.0,71.0,0.0,-9999.0,4.727,4.502380371272564,433,245.0
2018-06-07,0.0,0.0,0.0,0.0,176.06532,0.0,-8.881784e-15,188.0,71.0,0.0,-9999.0,4.437,4.11234706234932,433,245.0
2018-06-08,0.0,0.0,0.0,5.6,173.15985,0.0,-9.769963e-15,188.0,71.0,5.6,-9999.0,2.99,2.694526682496071,433,245.0
2018-06-09,0.0,0.0,0.0,7.5,168.44666,0.0,-3.5527137e-15,188.0,71.0,7.5,-9999.0,3.183,2.7868070715665816,433,245.0
2018-06-10,0.0,0.0,0.0,8.7,162.2062,0.0,0.0,188.0,71.0,8.7,-9999.0,2.894,2.459545245051384,433,245.0
2018-06-11,0.0,0.0,0.0,1.0,165.02237,0.0,6.661338e-15,188.0,71.0,1.0,-9999.0,4.63,3.8161681365966795,433,245.0
2018-06-12,0.0,0.0,0.0,0.0,169.72119,0.0,-1.3322676e-14,188.0,71.0,0.0,-9999.0,5.884,4.698817310571671,433,245.0
2018-06-13,0.0,0.0,0.0,0.0,172.18141,0.0,-8.881784e-15,188.0,71.0,0.0,-9999.0,3.183,2.460218059659004,433,245.0
2018-06-14,0.0,0.0,0.0,0.0,175.2811,0.0,-4.8849813e-15,188.0,71.0,0.0,-9999.0,4.148,3.0996895086765286,433,245.0
2018-06-15,0.0,0.0,0.0,0.0,178.76149,0.0,-8.881784e-16,188.0,71.0,0.0,-9999.0,4.823,3.480384008646012,433,245.0
2018-06-16,0.0,0.0,0.0,0.0,182.3868,0.0,-1.4210855e-14,188.0,71.0,0.0,-9999.0,5.209,3.625313933551311,433,245.0
2018-06-17,0.0,0.0,0.0,1.8,184.7897,0.0,1.7763568e-14,188.0,71.0,1.8,-9999.0,6.27,4.202907360792159,433,245.0
2018-06-18,0.0,0.0,0.0,0.0,188.0,0.0,0.58293927,188.0,71.0,0.0,-9999.0,5.884,3.7932330758571626,433,245.0
2018-06-19,0.0,0.0,0.0,0.0,188.0,0.0,3.463406,188.0,71.0,0.0,-9999.0,5.595,3.4634061455726624,433,245.0
2018-06-20,0.0,0.0,0.0,0.0,188.0,0.0,3.0332923,188.0,71.0,0.0,-9999.0,5.112,3.03329230928421,433,245.0
2018-06-21,0.0,0.0,0.0,0.0,188.0,0.0,2.7380943,188.0,71.0,0.0,-9999.0,4.823,2.738094279885292,433,245.0
2018-06-22,0.0,0.0,0.0,0.0,188.0,0.0,2.6143794,188.0,71.0,0.0,-9999.0,4.823,2.6143793250918392,433,245.0
2018-06-23,0.0,0.0,0.0,0.0,188.0,0.0,2.69,188.0,71.0,0.0,2.69,5.209,2.690000146150589,433,245.0
2018-06-24,0.0,0.0,0.0,0.0,188.0,0.0,3.1989388,188.0,71.0,0.0,-9999.0,6.559,3.198938947826624,433,245.0
2018-06-25,0.0,0.0,0.0,0.0,188.0,0.0,1.9480854,188.0,71.0,0.0,-9999.0,4.244,1.9480853856801985,433,245.0
2018-06-26,0.0,0.0,0.0,0.0,188.0,0.0,2.3246138,188.0,71.0,0.0,-9999.0,5.402,2.324613726079464,433,245.0
2018-06-27,0.0,0.0,0.0,0.0,188.0,0.0,2.0531235,188.0,71.0,0.0,-9999.0,5.112,2.05312349152565,433,245.0
2018-06-28,0.0,0.0,0.0,0.0,188.0,0.0,1.7628489,188.0,71.0,0.0,-9999.0,4.727,1.7628487983942034,433,245.0
2018-06-29,0.0,0.0,0.0,0.0,188.0,0.0,1.8595598,188.0,71.0,0.0,-9999.0,5.402,1.8595597400665285,433,245.0
2018-06-30,0.0,0.0,0.0,0.0,188.0,0.0,1.7348335,188.0,71.0,0.0,-9999.0,5.498,1.7348334352970125,433,245.0
2018-07-01,0.0,0.0,0.0,0.0,188.0,0.0,1.598,188.0,71.0,0.0,1.598,5.571,1.5980000388622284,433,245.0
2018-07-02,0.0,0.0,0.0,0.0,188.0,0.0,1.3506396,188.0,71.0,0.0,-9999.0,4.593,1.3506395805180074,433,245.0
2018-07-03,0.0,0.0,0.0,0.0,188.0,0.0,1.6489439,188.0,71.0,0.0,-9999.0,5.473,1.6489438889920711,433,245.0
2018-07-04,0.0,0.0,0.0,0.0,188.0,0.0,1.2966642,188.0,71.0,0.0,-9999.0,4.203,1.2966642962694168,433,245.0
2018-07-05,0.0,0.0,0.0,0.0,188.0,0.0,1.882391,188.0,71.0,0.0,-9999.0,5.962,1.8823909991979597,433,245.0
2018-07-06,0.0,0.0,0.0,0.0,188.0,0.0,1.4203502,188.0,71.0,0.0,-9999.0,4.398,1.4203502460122108,433,245.0
2018-07-07,0.0,0.0,0.0,0.0,188.0,0.0,1.7426684,188.0,71.0,0.0,-9999.0,5.278,1.7426684340834617,433,245.0
2018-07-08,0.0,0.0,0.0,0.0,188.0,0.0,1.8465799,188.0,71.0,0.0,-9999.0,5.473,1.8465798659920691,433,245.0
2018-07-09,0.0,0.0,0.0,0.0,188.0,0.0,1.5156401,188.0,71.0,0.0,-9999.0,4.398,1.5156401551365852,433,245.0
2018-07-10,0.0,0.0,0.0,0.0,188.0,0.0,1.9256343,188.0,71.0,0.0,-9999.0,5.473,1.9256342894136904,433,245.0
2018-07-11,0.0,0.0,0.0,0.0,188.0,0.0,2.4215326,188.0,71.0,0.0,-9999.0,6.744,2.4215327267646787,433,245.0
2018-07-12,0.0,0.0,0.0,0.0,188.0,0.0,2.7563095,188.0,71.0,0.0,-9999.0,7.525,2.7563096225261687,433,245.0
2018-07-13,0.0,0.0,0.0,0.0,188.0,0.0,2.2996962,188.0,71.0,0.0,-9999.0,6.157,2.2996961347162723,433,245.0
2018-07-14,0.0,0.0,0.0,0.0,188.0,0.0,2.083743,188.0,71.0,0.0,-9999.0,5.473,2.083743136256933,433,245.0
2018-07-15,0.0,0.0,0.0,0.0,188.0,0.0,2.4646695,188.0,71.0,0.0,-9999.0,6.353,2.46466946876049,433,245.0
2018-07-16,0.0,0.0,0.0,0.0,188.0,0.0,2.5488844,188.0,71.0,0.0,-9999.0,6.45,2.548884388804436,433,245.0
2018-07-17,0.0,0.0,0.0,0.0,188.0,0.0,2.517,188.0,71.0,0.0,2.517,6.255,2.516999988108873,433,245.0
2018-07-18,0.0,0.0,0.0,0.0,188.0,0.0,2.30935,188.0,71.0,0.0,-9999.0,5.864,2.3093500974178314,433,245.0
2018-07-19,0.0,0.0,0.0,0.0,188.0,0.0,1.8071531,188.0,71.0,0.0,-9999.0,4.691,1.8071530972123147,433,245.0
2018-07-20,0.0,0.0,0.0,0.0,188.0,0.0,2.171813,188.0,71.0,0.0,-9999.0,5.766,2.1718129066228866,433,245.0
2018-07-21,0.0,0.0,0.0,0.0,188.0,0.0,2.1223414,188.0,71.0,0.0,-9999.0,5.766,2.1223414903879165,433,245.0
